Tg,Ta,Tc
32.79,24,36.59
33.19,24,37.19
33.957499999999996,24,37.34
33.372499999999995,24,37.09
33.775,24,37.04
33.4575,24,36.99
33.235,24,36.59
32.8725,25,36.49
34.2125,25,36.59
34.1475,26,36.89
33.355,22.8,36.54
32.845,23,36.74
33.6425,23,36.54
33.8375,23,37.19
34.6575,23.5,37.79
33.48,23.7,36.49
32.905,24,37.09
33.833333333333336,22.5,37.19
33.035,23.2,36.89
33.525000000000006,22.6,36.54
33.47666666666667,22.9,37.04
34.2575,23,37.04
33.230000000000004,23.1,36.14
33.155,23.1,36.99
33.96,22.9,37.09
32.1275,22.9,36.59
33.82,23.2,36.89
33.675,22.5,36.64
33.6525,23.4,37.14
33.192499999999995,23.2,36.59
34.1275,23.1,37.39
33.43749999999999,22.8,36.49
33.1525,22.8,37.19
33.212500000000006,23,37.39
32.754999999999995,23.2,36.74
33.045,23.2,37.04
33.8,23.2,36.59
33.955,23.2,37.29
33.677499999999995,23.4,37.29
33.395,22.9,36.69
33.8,23.1,37.04
33.855,23.2,36.79
33.99250000000001,23.4,37.04
33.34,23,35.99
33.6425,23.4,37.09
33.42,23.4,36.74
33.879999999999995,23.4,36.84
33.46,23.5,37.09
34.0275,23.1,37.34
33.8,23.2,36.94
33.605,23,36.99
33.245,23,36.64
34.1775,23.7,37.09
33.925,23.7,36.54
33.415,23.2,36.64
34.0125,23.4,36.84
33.722500000000004,23.4,36.89
33.6925,23.2,37.04
33.4875,23.2,37.09
34.13,23.4,37.79
33.725,23.5,37.04
33.945,23,36.84
33.394999999999996,23.1,36.84
33.972500000000004,23.5,37.14
33.95249999999999,23.5,37.04
33.545,23.6,37.19
35.019999999999996,23.2,37.99
33.78999999999999,23,37.04
33.3275,23.4,36.39
34.5125,23.3,37.19
32.81,22.8,36.54
33.3475,23.4,36.89
34.755,23.5,38.69
33.3625,23.6,36.79
31.6725,23.7,36.79
33.4475,24.2,37.19
34.06666666666666,23.5,37.09
33.46,22.8,36.79
34.96666666666667,23.4,38.54
33.8425,23.6,36.29
33.64,24,36.64
35.1175,24.8,38.59
33.175,25,36.09
33.19499999999999,23.3,37.04
33.339999999999996,24.4,37.09
34.144999999999996,24.6,37.14
33.9225,24.6,36.94
33.697500000000005,25.3,37.29
33.4425,25.3,36.94
33.9675,25.7,36.84
33.2625,25.1,37.39
32.7175,25.5,36.94
33.53,25.5,36.29
34.765,25.7,37.79
34.3225,25.7,37.44
33.162499999999994,26,36.94
33.980000000000004,26,36.79
32.7875,25.8,37.24
34.3775,25.6,38.09
32.165,22.7,36.49
33.8575,23.4,36.94
32.685,23.5,36.79
33.7675,23.8,37.34
33.265,23.8,36.99
34.265,23.6,37.99
33.07,22.9,36.14
33.4,23.3,36.69
32.81333333333333,23.3,36.34
33.71333333333333,23.2,36.99
34.0225,23.2,37.29
34.0475,23.6,36.89
34.105,23.5,37.34
32.5625,22.7,35.64
33.01,22.6,37.24
32.98,22.8,36.59
33.28,22.7,36.19
33.1475,23.4,37.04
33.475,23.4,36.69
33.16,23.7,36.89
33.1925,23.7,36.94
32.4675,22.8,36.54
33.394999999999996,22.7,36.84
36.0475,23.2,40.34
33.154999999999994,23.2,37.09
32.925,22.8,36.99
33.8025,23.2,36.79
33.43,23.4,36.64
33.235,23.4,36.89
34.02666666666667,23.3,37.44
33.2975,23.6,37.99
33.730000000000004,23.8,37.39
33.14,23.4,36.69
35.02666666666667,23.7,38.39
33.544999999999995,23,37.09
33.46,22.7,37.04
33.095,23.2,36.64
34.7125,23.8,38.04
33.480000000000004,24.1,36.84
32.847500000000004,25.1,36.74
34.1225,25,37.99
33.6325,25.2,37.09
33.105000000000004,23.1,36.64
33.987500000000004,23.7,37.04
34.47500000000001,23.9,37.04
33.269999999999996,22.7,36.89
33.5825,23.2,37.14
33.3925,23.3,37.94
33.6425,23.6,36.99
32.97,24.4,37.24
33.0775,22.7,36.59
33.99,23.4,37.99
33.0275,23.8,37.14
33.775000000000006,24.4,37.09
32.6975,25.8,36.79
33.5675,26.2,36.44
33.2375,26.5,38.44
33.795,26.4,39.64
33.03,23.7,36.79
33.0625,24,36.74
30.797500000000007,26.1,36.84
33.6625,26.4,36.99
32.3475,26.5,36.84
33.045,22.8,36.39
33.245,23.1,36.69
33.4,23.1,36.89
33.11,23.4,36.99
31.35,22.8,36.44
32.987500000000004,25.3,37.14
33.1125,25.4,37.24
33.295,25.6,36.69
33.3625,25.2,36.99
32.67,23.1,35.94
33.4925,23.2,37.14
32.95,23.6,36.84
32.625,23.7,37.04
33.425,23.9,37.09
33.4725,23.3,36.99
32.3975,22.6,36.24
33.4925,22.7,37.14
33.417500000000004,23,36.79
33.222500000000004,23,36.34
33.525000000000006,23.2,36.89
33.0725,23.2,36.64
34.015,23.5,37.19
32.505,22.7,36.79
33.3775,23,36.99
33.084999999999994,23.2,36.54
34.14666666666666,24.7,37.04
33.489999999999995,23.1,37.14
33.3225,23.5,36.99
33.4675,23.7,37.19
34.0275,24.4,36.99
32.8575,23.8,36.94
32.8025,24.1,36.44
32.55,25.3,36.84
33.93,25.9,37.24
33.0925,25.5,37.04
33.48500000000001,25.6,37.09
33.8,26,37.34
33.385,26,36.69
33.845,22,36.79
33.0875,22.2,36.89
33.765,22.4,37.29
33.6225,22.4,37.14
33.455,22.7,36.59
32.3,22.1,36.19
34.08,22.1,37.24
33.16,22.4,36.54
33.335,22.3,36.79
34.085,23.2,36.94
33.6925,23.4,36.19
33.66,23.5,37.14
33.105,23,37.64
32.955,22.5,36.84
33.7025,22.6,36.89
31.1375,22.7,37.34
33.4975,22.7,37.09
32.7125,22.6,36.59
32.8775,23,36.94
32.977500000000006,22.9,37.09
34.0225,22.6,36.79
33.95666666666667,22.5,36.44
32.917500000000004,22.7,36.49
33.6975,22.1,36.39
33.55,22.4,37.34
33.555,22.7,36.54
32.5825,22.7,36.79
32.9275,22.6,36.59
33.74249999999999,22.9,37.49
33.8225,22.2,36.79
31.535,23,36.59
33.644999999999996,22.2,36.74
33.1725,22.2,36.69
33.557500000000005,22.7,37.24
33.19,22.7,37.04
33.24250000000001,22.9,37.14
34.3,22.9,36.89
34.019999999999996,23,36.94
33.605000000000004,23.2,36.84
33.195,23.8,36.99
32.2575,24.2,37.24
33.04,24.5,36.89
33.035000000000004,24.5,36.74
33.015,24.9,37.04
33.7325,24.7,36.84
32.1125,24.8,36.84
32.71,25.1,36.99
33.43,25.1,36.24
33.5925,25.1,36.84
33.42,22.9,36.44
33.36,23,36.69
32.685,23.2,36.59
33.49,23.7,36.99
34.1625,23.6,37.29
33.6375,24.1,37.09
33.56999999999999,24.2,36.79
34.035000000000004,24,37.09
33.572500000000005,24.6,37.29
33.365,25.1,36.99
33.745000000000005,25.1,37.14
33.11749999999999,25.2,36.94
35.4075,25.5,38.84
34.53,25.6,38.49
33.5075,25.6,37.14
32.9525,22,36.74
34.3525,22.4,37.44
32.949999999999996,22.9,36.54
33.575,23.3,36.99
33.415,23.1,36.99
33.0225,22.1,37.04
34.345,22.3,37.09
32.715,22.5,36.54
31.879999999999995,22.6,37.89
32.662499999999994,22.4,36.64
33.55,21.8,36.79
33.22749999999999,22.8,36.74
33.8125,22.8,37.04
33.1775,22.7,37.04
33.01,23,36.64
33.2075,23.2,37.24
33.17,23.4,36.99
33.9475,23.5,36.74
33.7525,23.7,36.94
33.2475,24,36.79
34.3125,24,37.29
33.41,24.3,37.14
32.972500000000004,24.3,37.04
33.4925,24.6,36.89
32.8375,24.6,36.89
33.6425,24.8,36.74
33.66,23.9,37.34
33.245,24.5,36.94
34.91,25,38.29
33.555,25.4,36.69
33.825,25.4,37.39
33.5025,24.9,36.89
34.449999999999996,25.2,37.14
34.08,25.2,36.99
33.9225,27,36.74
33.8,25.6,37.44
33.1475,25.7,36.84
33.5175,26,38.44
33.9525,26.3,37.04
30.7175,26.7,36.94
34.285,26.5,37.49
33.6775,26.8,37.24
33.629999999999995,26.9,37.59
31.4875,27.2,36.34
33.8775,27.2,37.34
33.1625,23.4,37.04
33.725,23.6,37.09
33.61,23.5,37.04
33.2725,23.6,37.19
33.42,23,36.99
34.212500000000006,23.1,37.74
33.36,23.9,36.74
33.905,22.1,37.19
33.9125,22.3,36.84
33.7925,23.5,36.64
33.61,22.4,36.84
33.067499999999995,22.3,35.99
33.65,22.8,37.04
33.21,24.5,36.94
33.8125,24.7,36.94
33.785,25,37.39
33.98666666666667,26.4,37.59
34.135,26.9,36.64
33.644999999999996,25.2,36.74
33.5875,26.2,36.69
34.2775,26.6,36.49
33.805,23,37.44
33.402499999999996,23.2,37.04
33.705,23.5,36.74
33.4475,23.1,36.59
32.86,23.3,36.74
32.635,23.3,36.89
33.332499999999996,23.7,36.39
33.3775,23.6,37.14
32.832499999999996,23.8,37.19
33.67,23.3,36.84
33.902499999999996,23.7,37.34
34.1775,23.8,37.94
33.4825,21.4,36.19
33.5475,21.5,37.09
33.81,21.8,37.59
32.95,22,37.09
33.195,22.2,37.24
33.2775,22.1,36.59
33.4975,23.2,37.09
32.2225,22.4,36.54
33.332499999999996,22.6,37.24
33.9525,23.7,36.94
33.462500000000006,22.5,36.94
32.989999999999995,22,37.04
34.042500000000004,21.2,36.89
33.85,21.4,36.34
33.2025,21.4,37.04
33.525,22.1,37.19
34.275,22.1,38.44
33.050000000000004,21.6,36.74
33.504999999999995,21.6,36.99
32.717499999999994,21.6,37.54
33.75,21.5,36.74
33.23500000000001,21.7,36.49
33.9675,20.5,37.19
33.06,22.9,36.59
33.099999999999994,22.7,37.14
33.66,21.2,37.54
32.955,21.6,37.14
33.675,21.6,37.04
32.5725,24.7,36.89
33.12,24.7,37.44
32.9175,23.6,37.14
32.77250000000001,21.7,36.59
32.2475,21.4,36.69
33.3625,21.2,36.84
33.935,21.3,36.84
32.9475,20.8,36.99
33.682500000000005,20.6,37.09
33.34,21,36.94
33.7325,21.1,36.99
33.555,20.8,37.49
32.95,20.8,36.94
33.29,20.7,36.99
33.4025,21,38.29
33.3825,21.1,36.79
33.693333333333335,20.6,37.14
32.675000000000004,21.5,37.24
33.222500000000004,20.2,36.89
32.6875,20.3,36.44
33.625,20.6,37.39
33.5675,21,36.99
33.5725,21,37.09
33.16,21,37.19
33.037499999999994,21.3,36.79
33.662499999999994,25.7,36.69
33.589999999999996,25.7,36.89
33.697500000000005,25.7,37.09
34.11,24.7,37.39
34.537499999999994,24.8,37.29
33.8575,24.7,37.19
33.0,24.6,36.44
33.2525,24.4,37.24
33.3075,24.6,36.79
33.2725,24,37.09
33.6675,24.2,37.09
33.553333333333335,24.1,36.84
33.3775,24.1,36.89
33.51,24.2,37.19
33.357499999999995,24,36.74
33.1425,24,36.59
32.95,24.1,37.34
33.555,24.1,36.74
32.834999999999994,24.1,36.64
33.58,24.3,36.59
32.995000000000005,25,36.34
33.23,25.1,36.64
33.5375,25.2,37.04
33.410000000000004,25.3,36.84
33.629999999999995,25.6,37.04
33.0875,25.7,36.89
33.365,24.1,36.99
33.2875,24.4,37.09
33.6425,24.8,36.94
33.6625,25.5,36.89
34.46750000000001,24.1,36.94
33.370000000000005,24.1,36.84
33.6675,26.5,36.69
32.1225,26.8,36.94
33.7675,26.8,37.04
33.5,27,36.69
33.53,27,36.94
