layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],relu,32,1.6185641855001438,1.4224711269140233,-16.18834114074707,2.128983402252196,0.6022903904318806,0.4238572970032689,-0.18944668769836426,0.577261288464069,0.0010000000474974513
[64],relu,32,0.9033512309193605,0.9224979922175401,-5.815093994140625,1.3405753403902045,0.4863731212913987,0.30658157393336277,0.38353586196899414,0.41557925641536686,0.0010000000474974513
[64],relu,32,0.6655355483293529,0.7125018134713168,-3.177000045776367,1.0495123133063309,0.4114130362868306,0.29960669055581074,0.41337329149246216,0.4053973235189912,0.0010000000474974513
[64],relu,32,0.4810125432908532,0.5407871112227436,-1.2985730171203613,0.7785462796688075,0.34945049956440905,0.32840365841984726,0.36032456159591675,0.42333072870969746,0.0010000000474974513
[64],relu,32,0.3704176634550092,0.4378651797771451,-0.4988466501235962,0.6286861479282375,0.2845802076160906,0.2780194088816641,0.47264277935028076,0.3843725882470605,0.0010000000474974513
[64],relu,32,0.28759570494294145,0.3712300702929494,-0.020313382148742676,0.5187069647014138,0.23441959582269176,0.27924859151244147,0.48399996757507324,0.3802111096680162,0.0010000000474974513
[64],relu,32,0.22492741420865045,0.32078815326094606,0.2591257095336914,0.4420053854584691,0.19172312803566444,0.27360473796725254,0.499722421169281,0.3743738457560537,0.0010000000474974513
[64],relu,32,0.17971653155982484,0.29508616775274255,0.37535494565963745,0.4058559723198411,0.1575950566679238,0.27341389060020427,0.4931768774986267,0.3768149748444555,0.0010000000474974513
[64],relu,32,0.14528314284980287,0.28225098550319655,0.4255589246749878,0.38920467570424055,0.1287201015278696,0.2675278335809706,0.5026689767837524,0.37326970547437643,0.0010000000474974513
[64],relu,32,0.11747277770191424,0.27403746843337995,0.46387481689453125,0.37600048556923843,0.10591843854635948,0.2674213729798792,0.5032277703285217,0.3730599239468572,0.0010000000474974513
[64],relu,32,0.09642137121409171,0.26978211998939494,0.4749664068222046,0.3720907256007192,0.08868398740887636,0.26719087921082957,0.4901239275932312,0.37794820517301536,0.0010000000474974513
[64],relu,32,0.07926574833691115,0.26563451364636403,0.49260878562927246,0.36578571423888184,0.0747979031875729,0.26594814471900446,0.48549890518188477,0.3796584948897359,0.0010000000474974513
[64],relu,32,0.06636565010994669,0.2638039551675318,0.49837976694107056,0.36369959264993645,0.06363420123234387,0.2653215393424032,0.4884656071662903,0.37856229990720724,0.0010000000474974513
[64],relu,32,0.0564240985549986,0.26263992078602294,0.5037685036659241,0.36174075603485084,0.05608877008780833,0.26618743278086165,0.4760822057723999,0.38311710283160183,0.0010000000474974513
[64],relu,32,0.04878577068448064,0.2610554262995718,0.5100040435791016,0.3594608075916765,0.0485912790521979,0.2659619849175213,0.4953927993774414,0.37599032968282675,0.0010000000474974513
[64],relu,32,0.04300668286159632,0.2579804353415964,0.5159636735916138,0.35726812928915,0.0459848725236952,0.2670270074158905,0.4641910791397095,0.38744040280580494,0.0010000000474974513
[64],relu,32,0.039041449967771744,0.2582190185785292,0.5159895420074463,0.3572585821151731,0.04055549800395963,0.2633777763694523,0.4962242841720581,0.3756804309785364,0.0010000000474974513
[64],relu,32,0.036108489241451,0.25639113523066026,0.5174915194511414,0.3567038208246229,0.039807670749723884,0.2653436612337826,0.4710268974304199,0.3849610209465024,0.0010000000474974513
[64],relu,32,0.03414847925305364,0.2570294022560118,0.5167155265808105,0.3569905564188955,0.036310085188597414,0.26312230937182884,0.4992116689682007,0.37456485331058476,0.0010000000474974513
[64],relu,32,0.032242588605731703,0.2556663509458302,0.5253881216049194,0.35377293452620484,0.036108489241451,0.26254400052130206,0.4848248362541199,0.37990710586309406,0.0010000000474974513
[64],relu,32,0.03138961028307674,0.25533006936311703,0.5237249135971069,0.3543922513723371,0.03475357145071027,0.2621042538434265,0.49366921186447144,0.3766319125890729,0.0010000000474974513
[64],relu,32,0.03052739514969287,0.2548395272344349,0.5272072553634644,0.3530942842364309,0.034163260553032135,0.2617475003004072,0.4944971203804016,0.3763238720595834,0.0010000000474974513
[64],relu,32,0.030485438043251614,0.25611143186688407,0.5208476781845093,0.3554611183702943,0.03632485046982763,0.26599075458943827,0.4563440680503845,0.39026716724038096,0.0010000000474974513
[64],relu,32,0.030039678327739218,0.25556301400065407,0.5237948894500732,0.3543662048876283,0.033443365991115546,0.261094608157873,0.49753838777542114,0.37519012913107846,0.0010000000474974513
[64],relu,32,0.029965799860656242,0.2552745964378117,0.522424578666687,0.3548756971955297,0.032569759525358656,0.2616166111081837,0.5091991424560547,0.3708109878003595,0.0010000000474974513
[64],relu,32,0.029866013070568423,0.25510220266878586,0.5224866271018982,0.3548526622354982,0.03577598007395861,0.2667499151080845,0.45836347341537476,0.3895416781306264,0.0010000000474974513
[64],relu,32,0.029585338570177536,0.25566048808395847,0.5262329578399658,0.3534579098224638,0.03392940685153005,0.26322777681052667,0.48635250329971313,0.3793434061110017,0.0010000000474974513
[64],relu,32,0.029651756305247527,0.25539707578718646,0.5244801044464111,0.3541111864149568,0.03322324235923586,0.26117255538701994,0.49670112133026123,0.3755025908350942,0.0010000000474974513
[64],relu,32,0.02965351636521516,0.25607595033943636,0.5239874124526978,0.35429456904530504,0.036258548870682694,0.26768619492650014,0.4496005177497864,0.3926801674067972,0.0010000000474974513
[64],relu,32,0.029787493171170333,0.2559230193495749,0.5213689804077148,0.35526770800352075,0.033201418817043284,0.2626763153821228,0.4962480068206787,0.37567155659198737,0.0010000000474974513
[64],relu,32,0.029801351390779,0.2567172288894652,0.5209078788757324,0.3554387882351873,0.03634607931599019,0.26740982346236686,0.4480435252189636,0.3932351849973199,0.0010000000474974513
[64],relu,32,0.029510983545333127,0.255333177000284,0.5255069136619568,0.35372865870594955,0.03377750907093284,0.2621458224952219,0.4872592091560364,0.3790084540843961,0.0010000000474974513
[64],relu,32,0.029618725646287182,0.255931108817458,0.5235259532928467,0.35446625798940634,0.036126662511378506,0.26720545627176745,0.45101964473724365,0.3921736225485799,0.0010000000474974513
[64],relu,32,0.029694326128810625,0.25616841055452805,0.5222188830375671,0.35495213866233805,0.033972969837486724,0.26291558742523174,0.4839544892311096,0.3802278652787206,0.0010000000474974513
[64],relu,32,0.029696360509842614,0.2557325404137371,0.5219994783401489,0.3550336420536039,0.033946927357465004,0.26284001097083076,0.48430997133255005,0.38009689599275565,0.0010000000474974513
[64],relu,32,0.029376770462840776,0.2547424536198376,0.5270318984985352,0.3531597368419168,0.032808358781039694,0.2624635703861712,0.5015879273414612,0.37367513999342894,0.0010000000474974513
[64],relu,32,0.029626789083704332,0.25608448833227143,0.5228565335273743,0.35471518933773016,0.036867473553866124,0.2695733636617659,0.43895721435546875,0.39645870178937886,0.0010000000474974513
[64],relu,32,0.029537344397976974,0.25544550046324715,0.5242071151733398,0.3542128093540666,0.03613639790564773,0.270972056686878,0.45016127824783325,0.3924800932407377,0.0010000000474974513
[64],relu,32,0.02946166181936858,0.2554906412959097,0.525341808795929,0.3537902027368543,0.03500000787898896,0.2655764777213333,0.46769267320632935,0.3861723586916921,0.0010000000474974513
[64],relu,32,0.029767115321010333,0.25637494027614577,0.5203033685684204,0.355662954598665,0.03276724866591392,0.26238397322595103,0.5019841194152832,0.3735266141593454,0.0010000000474974513
[64],relu,32,0.029559894790872912,0.2561113197356461,0.5236090421676636,0.354435373842716,0.03429009299725292,0.26448101960122566,0.47847169637680054,0.3822424151003358,0.0010000000474974513
[64],relu,32,0.029337246203795055,0.254948118329048,0.5271793603897095,0.3531046964228151,0.033041199296712856,0.2623619794845579,0.4976240396499634,0.3751581236720083,0.0010000000474974513
[64],relu,32,0.02941183550283311,0.2553908765316008,0.5258748531341553,0.3535914741456506,0.03411131175234912,0.2644665546715258,0.48108530044555664,0.3812834367156026,0.0010000000474974513
[64],relu,32,0.02935711946338413,0.25547814667224866,0.526705801486969,0.35328147932887055,0.03254575142636893,0.2606868989765642,0.5052590370178223,0.37229643836617443,0.0010000000474974513
[64],relu,32,0.02948510525748132,0.2551155783236025,0.5246347188949585,0.3540536150336263,0.032097524823620896,0.26345833465456947,0.5120209455490112,0.3697434984147546,0.0010000000474974513
[64],relu,32,0.029713208228349667,0.2560066051781176,0.520869255065918,0.3554531089961526,0.03360822293907402,0.26289453878998736,0.48874431848526,0.3784591712057588,0.0010000000474974513
[64],relu,32,0.029285249346867184,0.25513063594698887,0.5276773571968079,0.352918718755245,0.03315734122879801,0.2623459767550228,0.49557143449783325,0.37592378780245755,0.0010000000474974513
[64],relu,32,0.029641274036839586,0.25585147961974125,0.5218385457992554,0.35509335994720437,0.03373238826170562,0.2630192447453735,0.4866536259651184,0.37923220396041846,0.0010000000474974513
[64],relu,32,0.02933309334330259,0.25520624443888645,0.5267705321311951,0.3532573230564592,0.03373032184317706,0.26318950802087765,0.48665106296539307,0.37923316508531546,0.0010000000474974513
[64],relu,32,0.029533804254606347,0.25548847876489145,0.5234716534614563,0.35448647364974,0.034513406362384536,0.264059806615114,0.4745810031890869,0.383665584772825,0.0010000000474974513
[64],relu,32,0.02952538039535282,0.25611125566065296,0.5236464142799377,0.354421469569206,0.0328895137645304,0.26180920451879486,0.4995851516723633,0.3744251698255536,0.0010000000474974513
[64],relu,32,0.029511223826557378,0.2553729034960268,0.5237845182418823,0.3543700814247129,0.03268528073094783,0.2646235063672064,0.5026041269302368,0.37329402193427064,0.0010000000474974513
[64],relu,32,0.029233294539153555,0.2547214049845932,0.5282787680625916,0.3526939436793325,0.032428121753036956,0.2607253599911926,0.5068182349205017,0.3717093192040918,0.0005000000237487257
[64],relu,32,0.029103578720241767,0.2543255176395176,0.5303041338920593,0.35193596854805925,0.03224024786613879,0.2602605599910019,0.5095267295837402,0.37068722695112205,0.0005000000237487257
[64],relu,32,0.02904879259876905,0.2542105350643395,0.5311360359191895,0.3516241475939748,0.03238855544477699,0.2605142168700693,0.5071200132369995,0.37159558609127974,0.0005000000237487257
[64],relu,32,0.029304255591705422,0.25517840385436996,0.5268523693084717,0.35322679132223106,0.03205658090300856,0.2600435379892586,0.5121762752532959,0.36968464553356145,0.0005000000237487257
[64],relu,32,0.029314263304695467,0.2545696593821047,0.5266021490097046,0.3533201806247232,0.03241357672959564,0.2608114607632158,0.5065858364105225,0.37179690971970536,0.0005000000237487257
[64],relu,32,0.029292231518775205,0.2550980538129805,0.5268494486808777,0.35322788059711435,0.03264047228731213,0.2613082341849802,0.5030326247215271,0.37313319370150544,0.0005000000237487257
[64],relu,32,0.02914488106034694,0.2540257427841423,0.5292419791221619,0.35233368203043913,0.03162627927958963,0.2620654884725807,0.518720269203186,0.3671967096626756,0.0005000000237487257
[64],relu,32,0.029408619739115217,0.25533181540667993,0.5249265432357788,0.35394491180777526,0.0323319672141224,0.2611421998590229,0.5077376365661621,0.3713626734912393,0.0005000000237487257
[64],relu,32,0.02875193515792487,0.2534841168671845,0.5356262922286987,0.3499363802373407,0.03174873860552905,0.2601278927177189,0.5167882442474365,0.3679329633712766,0.0005000000237487257
[64],relu,32,0.028997622709721307,0.25355705022811875,0.531548023223877,0.3514696307480333,0.03175492784939704,0.26041400358080846,0.5165411233901978,0.36802702546119664,0.0005000000237487257
[64],relu,32,0.029059627279639226,0.2544071171432732,0.530464231967926,0.35187599435448624,0.03216562853194771,0.2603008471429346,0.5102403163909912,0.3704174712300298,0.0005000000237487257
[64],relu,32,0.029245156422257404,0.25507367327809316,0.5274186134338379,0.3530153758823869,0.03223261893726883,0.26027066782116876,0.5091665983200073,0.37082329019904114,0.0005000000237487257
[64],relu,32,0.029414542671293002,0.2550406586378811,0.5246107578277588,0.35406252145767186,0.03209560257382689,0.2602245818823574,0.5111812353134155,0.37006147056817984,0.0005000000237487257
[64],relu,32,0.029208545573055723,0.25441961176693423,0.5279366970062256,0.3528218053281305,0.0316707633435726,0.2610147707164286,0.517679750919342,0.3675933979451654,0.0005000000237487257
[64],relu,32,0.029095541313290577,0.25464403443038447,0.5296889543533325,0.35216638222336744,0.03239935208111999,0.2608149528503416,0.5064440965652466,0.3718503162264821,0.0005000000237487257
[64],relu,32,0.029402386443689445,0.2551064155995844,0.5246623754501343,0.3540433309972284,0.03278846149332819,0.26096320636570436,0.5004599094390869,0.3740977786481378,0.0005000000237487257
[64],relu,32,0.02904723477549849,0.25398686528205855,0.5304034948348999,0.35189874097704865,0.032175942603498674,0.2599579177796839,0.5098974704742432,0.37054709494113897,0.0005000000237487257
[64],relu,32,0.029131541447713953,0.25413234755396824,0.5290465354919434,0.3524067915976045,0.03160616974346338,0.2608081288635729,0.5186260938644409,0.3672325916588304,0.0005000000237487257
[64],relu,32,0.029028038308024386,0.25401105359196646,0.5306965112686157,0.3517889484763143,0.03276835395954547,0.26082092784345134,0.5006194114685059,0.3740380287170408,0.0005000000237487257
[64],relu,32,0.029425679706037024,0.2548001211136578,0.5242099761962891,0.35421175211667993,0.034016048256307815,0.262367634102702,0.48151153326034546,0.3811268053948877,0.0005000000237487257
[64],relu,32,0.029060398181900364,0.25404637493193133,0.5301494598388672,0.3519939243793485,0.03274481641128657,0.2604845501482485,0.5009409189224243,0.37391763180494286,0.0005000000237487257
[64],relu,32,0.02919579865410922,0.25528665855526905,0.5279138088226318,0.3528303593397138,0.032767460914328674,0.2605327665805815,0.5006759166717529,0.3740168839693067,0.0005000000237487257
[64],relu,32,0.029230535309761742,0.25421327427029594,0.5272867679595947,0.35306461751461005,0.03256028443574903,0.2610240776091812,0.503747820854187,0.3728645913302896,0.0005000000237487257
[64],relu,32,0.02918557068333028,0.2543861486017702,0.5279803276062012,0.352805498242378,0.03314975034445522,0.26106995530426486,0.49460291862487793,0.37628449797630287,0.0005000000237487257
