layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,2.829493045806883,2.2481436252593983,-37.34075927734375,3.2256614685058573,0.7082306385040279,0.38215112686157204,-0.23924314975738525,0.5127406954765317,0.0010000000474974513
[64],prelu,32,1.6899314403533925,1.555160951614379,-17.48528289794922,2.239759969711302,0.6816568851470943,0.335039699077606,-0.044089317321777344,0.47063949108123754,0.0010000000474974513
[64],prelu,32,1.5004910945892325,1.400087642669677,-14.460344314575195,2.048320913314818,0.6662366151809689,0.3473294377326963,-0.11828136444091797,0.4870741009712216,0.0010000000474974513
[64],prelu,32,1.3385816574096672,1.2884109020233148,-11.92992115020752,1.8732095718383779,0.6713504076004024,0.43253316879272435,-0.6641377210617065,0.5941747069358823,0.0010000000474974513
[64],prelu,32,1.2609340667724602,1.2336258888244622,-10.892557144165039,1.7964951038360586,0.6384243249893184,0.38727579116821265,-0.34695637226104736,0.5345597863197323,0.0010000000474974513
[64],prelu,32,1.1946455240249627,1.1602652549743646,-10.05486011505127,1.7320685863494862,0.6110750198364254,0.3538588643074034,-0.15546512603759766,0.49510570764541595,0.0010000000474974513
[64],prelu,32,1.0562506914138787,1.0684815645217889,-7.938384056091309,1.557463788986205,0.5877339005470272,0.33038967847824074,-0.050472140312194824,0.4720758676528928,0.0010000000474974513
[64],prelu,32,0.9964524507522577,1.0120908021926873,-7.209551811218262,1.4926161289215079,0.5594971776008603,0.3092244029045103,0.17095810174942017,0.41938004493713354,0.0010000000474974513
[64],prelu,32,0.9659976482391351,0.9977139472961419,-6.9958391189575195,1.4730600357055654,0.5442273974418637,0.31734330654144266,0.10529714822769165,0.43567128181457493,0.0010000000474974513
[64],prelu,32,0.8486469268798823,0.8946099758148188,-5.237468242645264,1.301045894622802,0.5206852912902828,0.3021099686622618,0.23637521266937256,0.40249410867691016,0.0010000000474974513
[64],prelu,32,0.8270248174667354,0.8678079128265376,-5.166529655456543,1.2936262607574456,0.5042229294776913,0.2979995906352995,0.2131618857383728,0.4085659861564634,0.0010000000474974513
[64],prelu,32,0.7462376832962032,0.8145200729370112,-4.043481826782227,1.1699132680892936,0.4934778571128842,0.32220747470855693,0.06885087490081787,0.4444563746452329,0.0010000000474974513
[64],prelu,32,0.7201301336288448,0.7845003604888912,-3.8812756538391113,1.150946402549743,0.4682105898857114,0.2904957890510557,0.26260948181152344,0.3955198645591734,0.0010000000474974513
[64],prelu,32,0.6351198434829708,0.7048363924026485,-2.6696956157684326,0.9979377508163446,0.44507228136062593,0.2589599847793578,0.41744905710220337,0.35154948234558087,0.0010000000474974513
[64],prelu,32,0.5912810683250423,0.6583253145217891,-2.1805999279022217,0.9290582656860346,0.4307805418968198,0.27627552151679974,0.3776357173919678,0.36336396932601905,0.0010000000474974513
[64],prelu,32,0.581471729278564,0.6643891096115109,-2.286402940750122,0.9443844795227045,0.4194844007492063,0.29985376596450786,0.28032147884368896,0.3907408475875852,0.0010000000474974513
[64],prelu,32,0.5340703368186948,0.5999394893646237,-1.7215399742126465,0.859400868415832,0.3972922682762144,0.2591092407703398,0.4370429515838623,0.3455867886543272,0.0010000000474974513
[64],prelu,32,0.5195054054260251,0.6039770364761349,-1.7311491966247559,0.8609167098999019,0.38536223173141454,0.27022714018821703,0.36907756328582764,0.36585373878478983,0.0010000000474974513
[64],prelu,32,0.4753986954689023,0.553822839260101,-1.2116765975952148,0.7747279644012447,0.3704705715179441,0.27422159314155564,0.377974271774292,0.3632651209831236,0.0010000000474974513
[64],prelu,32,0.45870362520217867,0.556339073181152,-1.1690008640289307,0.7672171354293819,0.35495814085006694,0.26578965783119185,0.4101782441139221,0.3537365555763243,0.0010000000474974513
[64],prelu,32,0.4349631786346433,0.5304662704467771,-0.9950211048126221,0.7358040332794185,0.3393935680389402,0.24636121988296494,0.4513290524482727,0.34117366075515726,0.0010000000474974513
[64],prelu,32,0.4112003087997434,0.5027962803840634,-0.814307451248169,0.7016877651214596,0.3271997451782225,0.25590083599090563,0.4266987442970276,0.348747396469116,0.0010000000474974513
[64],prelu,32,0.3955220103263853,0.4925116539001462,-0.7686256170272827,0.6927976369857785,0.3127030849456785,0.24942995309829696,0.46234142780303955,0.3377324581146238,0.0010000000474974513
[64],prelu,32,0.3701324701309202,0.4652215003967282,-0.5449177026748657,0.6475019931793209,0.2994059979915617,0.24450636506080614,0.4794386625289917,0.33231925964355447,0.0010000000474974513
[64],prelu,32,0.3513924479484556,0.4470280766487119,-0.4319956302642822,0.6233892202377316,0.28828922510147076,0.24487742185592637,0.45530498027801514,0.33993526697158793,0.0010000000474974513
[64],prelu,32,0.3307744503021238,0.4246077418327329,-0.27919578552246094,0.5891921281814572,0.27891333103179916,0.2592422962188719,0.40140819549560547,0.35635668039321877,0.0010000000474974513
[64],prelu,32,0.3103447437286375,0.4037478089332578,-0.12255406379699707,0.5519402503967282,0.2651678323745726,0.24845250248908982,0.45476967096328735,0.3401022791862486,0.0010000000474974513
[64],prelu,32,0.2977229118347166,0.39446711540222146,-0.0976400375366211,0.5457809686660763,0.25356034040451036,0.24171314835548385,0.4679032564163208,0.33598108291625955,0.0010000000474974513
[64],prelu,32,0.2831439793109892,0.3841762661933897,-0.0316694974899292,0.5291255235671994,0.24381347894668565,0.2489918947219847,0.4475476145744324,0.3423473238945005,0.0010000000474974513
[64],prelu,32,0.2717063963413237,0.38148772716522195,-0.014171242713928223,0.5246190547943113,0.23286014199256883,0.2454319596290587,0.4632994532585144,0.33743144273757913,0.0010000000474974513
[64],prelu,32,0.2576164662837981,0.37175792455673196,0.05689072608947754,0.5059055328369138,0.22306056618690479,0.25328294634819015,0.4617883563041687,0.3379061222076414,0.0010000000474974513
[64],prelu,32,0.2461862683296202,0.3597840428352354,0.08730190992355347,0.49768209457397433,0.213216733932495,0.25009208321571336,0.46850985288619995,0.3357895016670225,0.0010000000474974513
[64],prelu,32,0.23179512619972215,0.34165863990783674,0.1763940453529358,0.4727680921554563,0.20431426763534533,0.24756923317909227,0.4627699851989746,0.33759784698486306,0.0010000000474974513
[64],prelu,32,0.22058946490287767,0.33324347734451276,0.21561431884765625,0.4613741755485532,0.19505844712257372,0.24768539071083054,0.4725586771965027,0.3345080852508543,0.0010000000474974513
[64],prelu,32,0.21108874082565296,0.33409363031387307,0.23021739721298218,0.45705921649932835,0.18636290431022634,0.24332157969474777,0.4766305685043335,0.33321436643600444,0.0010000000474974513
[64],prelu,32,0.19858996868133533,0.32227059602737407,0.30368727445602417,0.4347009658813474,0.17858201265335072,0.24735086560249314,0.4678913950920105,0.3359848380088804,0.0010000000474974513
[64],prelu,32,0.1901907742023467,0.31677088737487774,0.31075966358184814,0.43248771429061866,0.17162847518920887,0.25084522962570177,0.4478532075881958,0.3422526240348814,0.0010000000474974513
[64],prelu,32,0.1822545289993285,0.3150667548179625,0.31521207094192505,0.43108856678009005,0.16349371075630179,0.24747927188873275,0.4618569016456604,0.3378846287727354,0.0010000000474974513
[64],prelu,32,0.17189279794692983,0.3042913198471068,0.36839354038238525,0.4140108346939084,0.15693916082382192,0.2516084253787993,0.4476298689842224,0.3423218607902525,0.0010000000474974513
[64],prelu,32,0.1643220841884612,0.3007091045379637,0.3780238628387451,0.410842430591583,0.14909353852272025,0.24560315608978256,0.4694300889968872,0.33549867868423444,0.0010000000474974513
[64],prelu,32,0.15627620816230764,0.29903163313865644,0.4009666442871094,0.4031938791275022,0.1433262884616851,0.25151098966598495,0.4504967927932739,0.3414323329925535,0.0010000000474974513
[64],prelu,32,0.1507127881050109,0.29855362772941574,0.3848251700401306,0.40858998298644994,0.13681763112545006,0.25025990009307847,0.4547572731971741,0.34010614156723,0.0010000000474974513
[64],prelu,32,0.141771376132965,0.2884219765663145,0.4339323043823242,0.39194272756576515,0.1309850871562957,0.2514816284179686,0.45059090852737427,0.34140307903289774,0.0010000000474974513
[64],prelu,32,0.1360975205898284,0.2919732749462126,0.4301462769508362,0.39325125217437723,0.12554704248905174,0.2522148191928862,0.44315004348754883,0.34370720386505105,0.0010000000474974513
[64],prelu,32,0.13132258057594293,0.29076268672943095,0.41489553451538086,0.3984787344932554,0.11963481903076165,0.24979906082153305,0.45237642526626587,0.340847861766815,0.0010000000474974513
[64],prelu,32,0.12299396395683282,0.2810143589973448,0.4668703079223633,0.3803687810897825,0.11479301154613489,0.2511344969272612,0.4429768919944763,0.34376063346862773,0.0010000000474974513
[64],prelu,32,0.11971103847026818,0.287259542942047,0.43411076068878174,0.39188092947006203,0.10916056036949151,0.24954972267150863,0.45696741342544556,0.3394161343574522,0.0010000000474974513
[64],prelu,32,0.11417039930820458,0.28640239834785447,0.4457557201385498,0.3878278970718381,0.10462270975112908,0.251078814268112,0.4520203471183777,0.34095869064331036,0.0010000000474974513
[64],prelu,32,0.10983083546161646,0.2848063230514525,0.4400600790977478,0.38981552124023416,0.1001263797283172,0.25093799829483016,0.45092475414276123,0.34129936695098856,0.0010000000474974513
[64],prelu,32,0.10435017943382258,0.28351829051971417,0.4584873914718628,0.38334757089614846,0.09649050235748285,0.2536232471466063,0.43487828969955444,0.34625058174133283,0.0010000000474974513
[64],prelu,32,0.10050258636474603,0.28303264975547776,0.4514923095703125,0.3858155965805051,0.09196698367595667,0.2511938631534575,0.44398730993270874,0.34344871044158914,0.0010000000474974513
[64],prelu,32,0.09561822116374964,0.27989655733108504,0.46675342321395874,0.38041048049926734,0.08823241889476771,0.25250655412673934,0.4396732449531555,0.34477851390838604,0.0010000000474974513
[64],prelu,32,0.09265969097614282,0.28079082369804365,0.4516177773475647,0.38577146530151346,0.08365085721015925,0.2474074780941008,0.45945602655410767,0.3386374711990354,0.0010000000474974513
[64],prelu,32,0.08780088722705835,0.2781511723995207,0.4732610583305359,0.3780821084976194,0.0807545274496078,0.2507561087608336,0.44453954696655273,0.343278121948242,0.0010000000474974513
[64],prelu,32,0.08371083140373226,0.27635604143142684,0.48456722497940063,0.3740024328231809,0.07694981396198268,0.24844465255737289,0.45496422052383423,0.34004158973693827,0.0010000000474974513
