layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.5602157676165841,0.35725184237576807,0.04241889715194702,0.502508635242537,0.3724876502301754,0.29176444558593173,0.43630361557006836,0.3973950867516991,0.0010000000474974513
[64],prelu,32,0.40575907760312113,0.3107941844953212,0.32960379123687744,0.4204569486893334,0.339913505219463,0.2797015311178478,0.48340868949890137,0.3804288212513928,0.0010000000474974513
[64],prelu,32,0.3746378362915656,0.29450059247180704,0.3773536682128906,0.4052065713952868,0.32659764955046505,0.27539515981403945,0.49623745679855347,0.37567544974486927,0.0010000000474974513
[64],prelu,32,0.34836396385866036,0.2850360579824208,0.4167821407318115,0.39216710656650516,0.31787842147960227,0.2734753912770289,0.5017423629760742,0.3736172103151523,0.0010000000474974513
[64],prelu,32,0.3346043218339264,0.2807369713984321,0.43298059701919556,0.3866826613923663,0.3105660013597938,0.2706840274392433,0.5056471824645996,0.3721502881215526,0.0010000000474974513
[64],prelu,32,0.32156782598759226,0.27734229196247345,0.44883638620376587,0.38123785366430496,0.3044737105936444,0.2700521545150545,0.5083659887313843,0.371125530056166,0.0010000000474974513
[64],prelu,32,0.30474309218663925,0.2718287385171224,0.4731442332267761,0.37273621833797127,0.29931778179691876,0.26935983065958913,0.5103204250335693,0.37038711045259815,0.0010000000474974513
[64],prelu,32,0.3004191824607441,0.26991738719839087,0.47404706478118896,0.3724167619482329,0.29438070067544747,0.26745708020753545,0.5126825571060181,0.3694926815342371,0.0010000000474974513
[64],prelu,32,0.2945890497839029,0.268903311348202,0.4786772131919861,0.3707738739805021,0.29023802131111603,0.26630220725158854,0.5143093466758728,0.36887543926582056,0.0010000000474974513
[64],prelu,32,0.28771000927723084,0.2667007854931496,0.4860774278640747,0.3681328875732794,0.2865826529730397,0.2658629202816235,0.5156813859939575,0.36835406146158534,0.0010000000474974513
[64],prelu,32,0.2849698221265816,0.26629761604161817,0.48607587814331055,0.3681334385184758,0.2837904933255259,0.2644892608665553,0.516086757183075,0.3681998580227138,0.0010000000474974513
[64],prelu,32,0.2798095469844174,0.263789958371935,0.49140363931655884,0.3662202507157561,0.28123876004012716,0.26340270511496744,0.5165700912475586,0.3680159341513008,0.0010000000474974513
[64],prelu,32,0.2754069745276965,0.2633812794684391,0.4957258105278015,0.3646608309452867,0.2788127034756506,0.26463703661146826,0.5172479152679443,0.36775784693483304,0.0010000000474974513
[64],prelu,32,0.27240208881822225,0.26308361602202673,0.4978276491165161,0.36390009806126283,0.27677178821155524,0.26345082099545697,0.5176684856414795,0.36759761370686717,0.0010000000474974513
[64],prelu,32,0.2678794103086765,0.26173202502288273,0.503315269947052,0.36190631921952987,0.2755173778234507,0.2628620136207902,0.5170595645904541,0.3678295922426367,0.0010000000474974513
