model_1,model_2,r_mean_diff,p-value,significant
Standardized Preprocessed External,Standardized Preprocessed Augmented,1.0,0.9996644224650172,False
Standardized Preprocessed External,Standardized External,2.0,0.9999998198338266,False
Standardized Preprocessed External,Standardized Augmented,3.0,0.4817663074319849,False
Standardized Preprocessed External,Normalized Preprocessed External,4.0,0.9978112687232679,False
Standardized Preprocessed External,Normalized Preprocessed Augmented,5.0,0.8078053264213932,False
Standardized Preprocessed External,Normalized External,6.0,0.9413468324641449,False
Standardized Preprocessed External,Normalized Augmented,7.0,0.886305472010565,False
Standardized Preprocessed Augmented,Standardized External,1.0,0.9999782922716192,False
Standardized Preprocessed Augmented,Standardized Augmented,2.0,0.19522068354074074,False
Standardized Preprocessed Augmented,Normalized Preprocessed External,3.0,0.9413468324641449,False
Standardized Preprocessed Augmented,Normalized Preprocessed Augmented,4.0,0.4817663074319849,False
Standardized Preprocessed Augmented,Normalized External,5.0,0.708975728954057,False
Standardized Preprocessed Augmented,Normalized Augmented,6.0,0.9912431306228394,False
Standardized External,Standardized Augmented,1.0,0.3721330112973782,False
Standardized External,Normalized Preprocessed External,2.0,0.9912431306228394,False
Standardized External,Normalized Preprocessed Augmented,3.0,0.708975728954057,False
Standardized External,Normalized External,4.0,0.886305472010565,False
Standardized External,Normalized Augmented,5.0,0.9413468324641449,False
Standardized Augmented,Normalized Preprocessed External,1.0,0.8863054720105648,False
Standardized Augmented,Normalized Preprocessed Augmented,2.0,0.9996644224650172,False
Standardized Augmented,Normalized External,3.0,0.9912431306228394,False
Standardized Augmented,Normalized Augmented,4.0,0.019421813680576716,True
Normalized Preprocessed External,Normalized Preprocessed Augmented,1.0,0.9912431306228394,False
Normalized Preprocessed External,Normalized External,2.0,0.9996644224650172,False
Normalized Preprocessed External,Normalized Augmented,3.0,0.4817663074319849,False
Normalized Preprocessed Augmented,Normalized External,1.0,0.9999782922716192,False
Normalized Preprocessed Augmented,Normalized Augmented,2.0,0.08690153564785619,False
Normalized External,Normalized Augmented,1.0,0.19522068354074074,False
