Model,RMSE,MAE,MSE,R²,trial
Standardized Preprocessed External,0.851511561776932,0.5933728535970056,0.7250719398397898,0.19856954761337586,1
Standardized Preprocessed Augmented,0.8876626083989819,0.6010098775227869,0.7879449063496843,0.12907532611026884,1
Standardized External,0.9069527769304376,0.6193738301595056,0.8225633395818323,0.09081116902223307,1
Standardized Augmented,1.0943386014340544,0.669531504313151,1.1975769745886422,-0.32369576558768753,1
Normalized Preprocessed External,0.7066689540360112,0.5527704874674484,0.49938101059835,0.4480283579508584,1
Normalized Preprocessed Augmented,0.6933330680099976,0.5832692464192727,0.4807107431961559,0.4686648217666086,1
Normalized External,0.8434659840572416,0.5675937652587896,0.711434866261651,0.21364276372676227,1
Normalized Augmented,0.8810683874154945,0.59837392171224,0.7762815033029399,0.1419670212187366,1
Standardized Preprocessed External,0.8230986545719704,0.6687210083007807,0.6774913951581879,0.10463692269842972,2
Standardized Preprocessed Augmented,0.8400221106840828,0.6710486094156897,0.7056371464381415,0.0674398945751431,2
Standardized External,0.8036713462402709,0.683160273234049,0.6458876327676494,0.14640400955817234,2
Standardized Augmented,1.0294912894535608,0.6666567484537774,1.0598523150607555,-0.4006858789349197,2
Normalized Preprocessed External,0.7716571272742457,0.6707599639892573,0.5954547220731415,0.21305543338351318,2
Normalized Preprocessed Augmented,0.7395508982516197,0.6768634796142573,0.5469355311047776,0.27717771219632903,2
Normalized External,0.8955321022290968,0.6593851725260412,0.8019777461228657,-0.05988248386281847,2
Normalized Augmented,0.8494940431497014,0.6571128845214839,0.7216401293468269,0.0462905779557351,2
Standardized Preprocessed External,0.7814996390068364,0.668652598063152,0.6107416857678156,0.16113312904840638,3
Standardized Preprocessed Augmented,0.7951010695073436,0.6734063466389983,0.6321857107317216,0.13167929849897442,3
Standardized External,0.79602422392044,0.69361915588379,0.6336545650681388,0.1296617954043151,3
Standardized Augmented,0.9489220282239351,0.6627696990966806,0.9004530156486267,-0.2367916277508746,3
Normalized Preprocessed External,0.7335709102544936,0.6631212870279958,0.5381262803716063,0.26087195370554206,3
Normalized Preprocessed Augmented,0.7562072263749524,0.656588617960613,0.5718493692216985,0.2145525642128555,3
Normalized External,0.8233245311524497,0.6529322306315114,0.6778632835974011,0.06894016751215803,3
Normalized Augmented,0.8073031263661485,0.6661927541097015,0.6517383378405577,0.10482334367569712,3
