layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,2.5242094933986645,2.001301163434981,-32.31630325317383,2.8812407374382,0.637736868858337,0.3439309515058992,0.17061620950698853,0.4695212699472901,0.0010000000474974513
[64],prelu,32,1.5401844501495352,1.4082551926374427,-15.586771011352539,2.032975098490714,0.6380169406533237,0.3854281917214391,-0.08588671684265137,0.5372417777776715,0.0010000000474974513
[64],prelu,32,1.3035719037055962,1.244213214516639,-11.778443336486816,1.7843914210796343,0.6080484256148334,0.36403070017695405,0.13627976179122925,0.47914177775382966,0.0010000000474974513
[64],prelu,32,1.207545915246009,1.1708946347236626,-10.406163215637207,1.6858576655387867,0.6307875514030452,0.479592481255531,-0.5016611814498901,0.6317765489220615,0.0010000000474974513
[64],prelu,32,1.0728331759572023,1.0812430828809731,-8.369513511657715,1.5279517650604237,0.6090469062328334,0.4580163806676862,-0.4203602075576782,0.6144361257553097,0.0010000000474974513
[64],prelu,32,1.0412888005375855,1.0369230508804315,-8.113750457763672,1.5069529801607122,0.5645490661263463,0.3753235012292859,0.029925167560577393,0.5077853180468079,0.0010000000474974513
[64],prelu,32,0.9612900823354714,0.9665926083922379,-7.018096923828125,1.4134706407785407,0.5703998178243633,0.4399706840515134,-0.3303111791610718,0.5946399644017215,0.0010000000474974513
[64],prelu,32,0.873871992528438,0.901355999708175,-5.792675018310547,1.3009827613830558,0.5109344117343423,0.3109907984733579,0.3674626350402832,0.4100346870720384,0.0010000000474974513
[64],prelu,32,0.804977855086326,0.8378160968422884,-4.883613586425781,1.2108022063970558,0.49493680819869007,0.3120888516306875,0.3662450313568115,0.41042916476726504,0.0010000000474974513
[64],prelu,32,0.7960099190473551,0.8483084410428995,-5.004637718200684,1.223191747069358,0.4769579418003556,0.3166631653904913,0.40043795108795166,0.3992037065327165,0.0010000000474974513
[64],prelu,32,0.7286069989204402,0.7729530453681941,-4.1122541427612305,1.128644993901252,0.46211339980363814,0.3064061686396597,0.3892272710800171,0.4029186144471166,0.0010000000474974513
[64],prelu,32,0.6839337214827533,0.743512892723083,-3.6070938110351562,1.071432112157344,0.44091380387544604,0.2817799061536787,0.48565155267715454,0.3697483360767362,0.0010000000474974513
[64],prelu,32,0.6235203579068179,0.6796020597219463,-2.8250622749328613,0.9762710079550737,0.4292539812624452,0.29864018335938436,0.4321809411048889,0.3884923540055749,0.0010000000474974513
[64],prelu,32,0.5955418199300762,0.6650612011551853,-2.5984015464782715,0.946903964877128,0.40942450091242766,0.27444927841424926,0.5148457288742065,0.35910166725516296,0.0010000000474974513
[64],prelu,32,0.5437180295586582,0.6084072455763813,-1.9558935165405273,0.8582138583064074,0.39460959360003445,0.2752035692334173,0.5208879709243774,0.3568584658205507,0.0010000000474974513
[64],prelu,32,0.5185924947261807,0.5851711541414257,-1.76839017868042,0.8305480703711504,0.38510554209351516,0.2952572479844091,0.44708770513534546,0.3833589538931844,0.0010000000474974513
[64],prelu,32,0.49590847343206373,0.5659507706761356,-1.6173083782196045,0.8075670614838595,0.3704729601740835,0.2902501076459883,0.46153295040130615,0.37831804603338215,0.0010000000474974513
[64],prelu,32,0.45016732215881317,0.5061663031578061,-1.062098741531372,0.7168129712343211,0.35247288495302176,0.26436244882643206,0.5355929136276245,0.3513394623994825,0.0010000000474974513
[64],prelu,32,0.44018671289086314,0.5099304206669327,-1.1185550689697266,0.7265592262148852,0.34112494736909843,0.2768614135682581,0.508171558380127,0.36156330034136747,0.0010000000474974513
[64],prelu,32,0.41979215517640084,0.4856109172105786,-0.9891124963760376,0.7040131583809848,0.329007116705179,0.2753697477281092,0.4979074001312256,0.36531662121415115,0.0010000000474974513
[64],prelu,32,0.3933441765606401,0.463988874852657,-0.7497358322143555,0.6602940216660496,0.31490491554141026,0.2647979345172642,0.5255497694015503,0.35511812493205047,0.0010000000474974513
[64],prelu,32,0.36097826361656166,0.4219229690730569,-0.4023176431655884,0.5911181464791294,0.3040447808802126,0.27437405437231044,0.5062888264656067,0.36225463747978187,0.0010000000474974513
[64],prelu,32,0.34737998023629163,0.410381396859884,-0.37242019176483154,0.5847829237580295,0.29090517833828905,0.26954042911529524,0.5299160480499268,0.3534803040325639,0.0010000000474974513
[64],prelu,32,0.3289739578962324,0.39929418042302106,-0.2536839246749878,0.5589142471551891,0.27908747494220715,0.25607306696474536,0.5373149514198303,0.35068746730685213,0.0010000000474974513
[64],prelu,32,0.30861204639077167,0.38013184890150997,-0.09547507762908936,0.5224591962993141,0.26813114769756774,0.26676018312573413,0.5363788604736328,0.35104202628135656,0.0010000000474974513
[64],prelu,32,0.2986385174095629,0.3807940319180486,-0.1105731725692749,0.5260471716523167,0.25569580942392334,0.2526651423424481,0.5649434328079224,0.3400559201836584,0.0010000000474974513
[64],prelu,32,0.2836878672242163,0.3711861468851564,-0.033756256103515625,0.5075282171368596,0.24562687277793868,0.25356706194579587,0.560856819152832,0.34164933711290335,0.0010000000474974513
[64],prelu,32,0.26705736294388754,0.34812831208109835,0.07807505130767822,0.4792905919253823,0.23739970773458466,0.26414800584316234,0.5327035784721375,0.3524306915700433,0.0010000000474974513
[64],prelu,32,0.25848209448158727,0.3544199317693708,0.05685979127883911,0.4847739055752751,0.226693833619356,0.25665389075875267,0.5500084161758423,0.34584355801343897,0.0010000000474974513
[64],prelu,32,0.24004834368824943,0.32414151802659014,0.21139979362487793,0.4432814709842202,0.2164547778666018,0.25135469660162907,0.565333366394043,0.33990351781249023,0.0010000000474974513
[64],prelu,32,0.23269086852669701,0.332653848826885,0.18077510595321655,0.45180674493312806,0.20769385211169705,0.24845253191888317,0.5617765188217163,0.3412913821637628,0.0010000000474974513
[64],prelu,32,0.2142658960074185,0.30241814106702786,0.34665077924728394,0.4034816734492776,0.19869802743196474,0.24747513197362406,0.567708432674408,0.3389735974371431,0.0010000000474974513
[64],prelu,32,0.2077704537659882,0.30187065228819826,0.31242120265960693,0.41391612589359256,0.19044055491685855,0.25000862516462785,0.5667723417282104,0.33934042677283266,0.0010000000474974513
[64],prelu,32,0.20045767091214645,0.3035176359117029,0.2977575659751892,0.41830654442310305,0.18214901052415358,0.24588078595697863,0.5712267160415649,0.33759137168526626,0.0010000000474974513
[64],prelu,32,0.1902810402214526,0.3002657659351824,0.3374459147453308,0.40631401240825626,0.17437222860753523,0.24645118154585346,0.5721837878227234,0.33721441850066164,0.0010000000474974513
[64],prelu,32,0.18082935400307165,0.2925811879336832,0.3699765205383301,0.39621371105313274,0.16727646775543678,0.2481701534241436,0.5671831369400024,0.3391795024275778,0.0010000000474974513
[64],prelu,32,0.1741327643394469,0.290869392454624,0.36021894216537476,0.3992701202630994,0.15981833077967156,0.24512505345046504,0.5726461410522461,0.3370321251451967,0.0010000000474974513
[64],prelu,32,0.1654447879642247,0.2877457365393637,0.38956260681152344,0.39000638201832744,0.15268412493169298,0.2455865696072577,0.5775539875030518,0.33509126156568503,0.0010000000474974513
[64],prelu,32,0.15718683488667,0.2811734363436697,0.416703999042511,0.38123752698302243,0.14630220755934706,0.24616646431386455,0.5748811364173889,0.3361496843397615,0.0010000000474974513
[64],prelu,32,0.14995544329285612,0.28083531260490396,0.43085116147994995,0.37658590674400305,0.14023102186620226,0.24676300249993785,0.5716683864593506,0.33741747215390183,0.0010000000474974513
[64],prelu,32,0.1437150835990905,0.2770526453852652,0.43245071172714233,0.37605635896325085,0.1340996777638792,0.2449157845228909,0.5735359191894531,0.33668109029531457,0.0010000000474974513
[64],prelu,32,0.13837750852107994,0.27689918577671035,0.4229723811149597,0.37918347492814036,0.12930476982146494,0.24546952061355098,0.5579829216003418,0.3427654273808,0.0010000000474974513
[64],prelu,32,0.13115730602294198,0.2750636935234068,0.45041900873184204,0.37005560770630813,0.12314690668135873,0.24482507035136206,0.5688480138778687,0.3385265141725538,0.0010000000474974513
[64],prelu,32,0.124820040911436,0.26936284527182563,0.46727561950683594,0.3643362738192079,0.11692828442901365,0.24512737616896613,0.584739089012146,0.33222935199737524,0.0010000000474974513
[64],prelu,32,0.11971380058675997,0.2712973013520239,0.46691977977752686,0.36445792019367196,0.1121468883007764,0.24487141259014591,0.5813177824020386,0.3335951745510099,0.0010000000474974513
[64],prelu,32,0.1145464647561311,0.2701998569071291,0.47187918424606323,0.36275865137577035,0.10756754465401165,0.2448095161467789,0.5781422853469849,0.3348578684031961,0.0010000000474974513
[64],prelu,32,0.10912661738693707,0.2681321568787096,0.48482024669647217,0.3582865692675111,0.10285064801573747,0.24487926177680477,0.580753743648529,0.3338198214769361,0.0010000000474974513
[64],prelu,32,0.10510714501142494,0.265143298730254,0.4773900508880615,0.36086100637912727,0.09934879746288054,0.24520083814859375,0.5671567916870117,0.3391897864639757,0.0010000000474974513
[64],prelu,32,0.10119728893041605,0.26700778491795046,0.4717118740081787,0.36281609460711456,0.09495225176215165,0.24378316290676577,0.5714104175567627,0.33751906305551505,0.0010000000474974513
[64],prelu,32,0.09637617431581014,0.2634894270449875,0.4852883815765381,0.35812372267246223,0.09028446860611433,0.2424839943647383,0.5834993720054626,0.33272494003176667,0.0010000000474974513
[64],prelu,32,0.09316290151327843,0.26767751276493057,0.47455334663391113,0.3618390470743177,0.08669473119080061,0.24244314655661567,0.5808917284011841,0.3337648771703241,0.0010000000474974513
[64],prelu,32,0.08982378542423243,0.26561500281095485,0.4690922498703003,0.3637145541608331,0.08362203892320388,0.24406696707010253,0.572968602180481,0.3369049362838266,0.0010000000474974513
[64],prelu,32,0.08513133339583868,0.2650022536516188,0.490067720413208,0.35645719617605187,0.07962865307927126,0.24302746243774875,0.5828355550765991,0.332989954203367,0.0010000000474974513
[64],prelu,32,0.08132639210671182,0.2641131810843943,0.49882495403289795,0.3533831343054769,0.07635412458330387,0.24273717068135722,0.5838921666145325,0.33256798833608603,0.0010000000474974513
[64],prelu,32,0.07921534534543748,0.26620593443512897,0.48104941844940186,0.35959539711475347,0.07366962265223259,0.24384260848164543,0.5776501893997192,0.335053104907274,0.0010000000474974513
[64],prelu,32,0.07684813477098937,0.264935791864991,0.47042036056518555,0.36325930133461926,0.07113285362720485,0.24390245452523215,0.571925163269043,0.3373163297772405,0.0010000000474974513
[64],prelu,32,0.07346185147762294,0.26544464342296104,0.4802822470664978,0.35986108407378176,0.0677945544943213,0.24198955968022332,0.5817379355430603,0.33342774659395197,0.0010000000474974513
[64],prelu,32,0.06966993343085046,0.26325946189463123,0.49990975856781006,0.35300047844648336,0.06563212359324093,0.24273572899401172,0.5748003721237183,0.33618159368634204,0.0010000000474974513
[64],prelu,32,0.06636239429935809,0.25833919122815113,0.5133378505706787,0.3482289738953111,0.06235498404130335,0.24148211777210218,0.5883827209472656,0.33076860234141325,0.0010000000474974513
[64],prelu,32,0.06430100966244932,0.2593130830675362,0.5077433586120605,0.35022481381893134,0.060046898666769224,0.2418578535318373,0.5879509449005127,0.3309420533478258,0.0010000000474974513
[64],prelu,32,0.06291067041456695,0.262570847943425,0.4925720691680908,0.3555807784199712,0.05789292966946956,0.24211416952311976,0.5872995853424072,0.3312035113573072,0.0010000000474974513
[64],prelu,32,0.059735370054841,0.25907680653035625,0.510570764541626,0.349217554926872,0.05587698221206661,0.24042750746011718,0.5862879753112793,0.3316091701388357,0.0010000000474974513
[64],prelu,32,0.058798837941139895,0.26110972985625247,0.4917399287223816,0.35587222352623915,0.05366118885576721,0.24291989654302582,0.5902892351150513,0.33000172078609447,0.0010000000474974513
[64],prelu,32,0.055740230157971346,0.25962302982807145,0.5116606950759888,0.3488285236060617,0.05190728409215804,0.2457269258797167,0.5888417959213257,0.3305841304361818,0.0010000000474974513
[64],prelu,32,0.05412032622843977,0.2580148756504057,0.5085736513137817,0.349929331988096,0.04997074957936999,0.24375445730984194,0.5919538736343384,0.32933063134551027,0.0010000000474974513
[64],prelu,32,0.05236925277858969,0.2589123420417307,0.5096315145492554,0.34955247491598107,0.04857244500890371,0.2392482873052357,0.5879389047622681,0.33094689100980734,0.0010000000474974513
[64],prelu,32,0.051027834787964785,0.2578678715974091,0.5050312280654907,0.3511882774531839,0.04710884802043435,0.2390002850443123,0.5865129232406616,0.3315190166234968,0.0010000000474974513
[64],prelu,32,0.04975303076207634,0.2594227153807877,0.5012009739875793,0.3525444887578485,0.045283199287950965,0.23981847465038283,0.5925084352493286,0.3291067853569982,0.0010000000474974513
[64],prelu,32,0.047419880051165784,0.25679153986275177,0.5170668363571167,0.34689227342605566,0.04391428511589763,0.24072303734719738,0.592593789100647,0.3290722809731958,0.0010000000474974513
[64],prelu,32,0.046340973302721945,0.25726518221199496,0.5127358436584473,0.3484442979097364,0.04277688190340993,0.24213116541504845,0.5902059078216553,0.33003529608249643,0.0010000000474974513
[64],prelu,32,0.04474158938974139,0.2567990366369484,0.5189189910888672,0.34622643813490844,0.04167747115716335,0.23876556232571586,0.5883228778839111,0.3307926945388315,0.0010000000474974513
[64],prelu,32,0.043780400417745086,0.256557025387883,0.5151163339614868,0.34759210050106026,0.04092382509261367,0.24020633660256846,0.5823929309844971,0.33316657692193963,0.0010000000474974513
[64],prelu,32,0.04224929241463539,0.25603483021259293,0.5229989290237427,0.34475518018007256,0.03938363846391437,0.23981791399419292,0.5907539129257202,0.32981452569365477,0.0010000000474974513
[64],prelu,32,0.0414890266023576,0.25589208714663964,0.5186002850532532,0.34634110033512094,0.038601374905556415,0.23961918540298924,0.587174654006958,0.3312536820769308,0.0010000000474974513
[64],prelu,32,0.039740247838199114,0.25309303514659387,0.5321691632270813,0.3414251707494257,0.037854749057441926,0.23892610222101196,0.5842164754867554,0.3324383646249769,0.0010000000474974513
[64],prelu,32,0.03911608532071111,0.25448299795389157,0.5274031162261963,0.3431599371135233,0.03727271584793923,0.2386145375669001,0.5796003341674805,0.334278694540262,0.0010000000474974513
[64],prelu,32,0.039118712395429585,0.2561672251671551,0.5131113529205322,0.3483099967241285,0.03594953119754789,0.2381067913025616,0.5880576372146606,0.330899219214916,0.0010000000474974513
[64],prelu,32,0.03813204560428855,0.25501661449670776,0.5167725682258606,0.34699796512722947,0.034790807031095,0.23842743858695015,0.5947557687759399,0.3281979776918886,0.0010000000474974513
[64],prelu,32,0.037527169659733746,0.2559325505048035,0.5145326852798462,0.34780124127864814,0.0343192991800606,0.23895597718656048,0.5908231735229492,0.32978662103414513,0.0010000000474974513
[64],prelu,32,0.03675789330154655,0.2559593338519333,0.5161606073379517,0.34721761420369124,0.033696302026510215,0.2383099410682915,0.5904381275177002,0.32994174659252146,0.0010000000474974513
[64],prelu,32,0.03663670346140859,0.2572632279247044,0.5074384212493896,0.35033326074480986,0.03331375629641113,0.23784004710614665,0.5869134664535522,0.33135841265320753,0.0010000000474974513
[64],prelu,32,0.03507202016189692,0.2544970784336327,0.5241377353668213,0.34434340223669985,0.032653589639812686,0.23758379518985734,0.5883042812347412,0.330800127238035,0.0010000000474974513
[64],prelu,32,0.03436207324266431,0.2526997108012436,0.5270373225212097,0.34329270049929594,0.03211161531507967,0.23621645085513576,0.5886276960372925,0.3306701831519602,0.0010000000474974513
[64],prelu,32,0.03392209028825162,0.25414408929646,0.525707483291626,0.3437749609351156,0.031359617179259634,0.23771598190069182,0.5928466320037842,0.3289701774716375,0.0010000000474974513
[64],prelu,32,0.033247815119102575,0.25234188400208934,0.5289343595504761,0.3426035419106481,0.030876461695879678,0.23963776715099797,0.5929268598556519,0.3289377875626085,0.0010000000474974513
[64],prelu,32,0.03310722657479344,0.25305712111294254,0.5237426161766052,0.3444863215088842,0.030355886416509728,0.2392263896763323,0.5945358276367188,0.3282870739698408,0.0010000000474974513
[64],prelu,32,0.03294260790571568,0.25472047589719277,0.5194512009620667,0.3460348859429357,0.029875360010191778,0.23935526050627215,0.5960501432418823,0.3276734277606008,0.0010000000474974513
[64],prelu,32,0.03203730233944951,0.2522338856011627,0.5287648439407349,0.342665150016546,0.02968370970338581,0.23691967390477642,0.5931062698364258,0.3288652546703813,0.0010000000474974513
[64],prelu,32,0.03203234854154287,0.2545823782682417,0.5224800109863281,0.3449426636099813,0.029527586977928857,0.23568059168755992,0.5898535251617432,0.33017712607979754,0.0010000000474974513
[64],prelu,32,0.03129533394239841,0.2510980762541292,0.5295715928077698,0.342371718585491,0.02875144458375869,0.23432460464537128,0.5974892377853394,0.3270892560482023,0.0010000000474974513
[64],prelu,32,0.03090837304480372,0.25169528722763046,0.5309265851974487,0.3418783091008661,0.028564784117043,0.23887317627668364,0.595730185508728,0.32780317962169625,0.0010000000474974513
[64],prelu,32,0.030765377683565,0.25256681926548463,0.5284655094146729,0.34277398139238335,0.028318944387137873,0.24031609706580623,0.5953958034515381,0.32793873026967024,0.0010000000474974513
[64],prelu,32,0.030365998251363616,0.25161506533622724,0.5311164259910583,0.34180910810828186,0.027939910767599923,0.235508133843541,0.5976765751838684,0.3270131029188631,0.0010000000474974513
[64],prelu,32,0.029984726011753064,0.25095836073160155,0.5332770347595215,0.3410206653177736,0.027813418721780163,0.23745551705360396,0.5957460403442383,0.3277967721223829,0.0010000000474974513
[64],prelu,32,0.029909980529919247,0.25214410051703434,0.5309195518493652,0.3418808400630949,0.02824959522113202,0.23591305576264843,0.5851037502288818,0.33208348527550674,0.0010000000474974513
[64],prelu,32,0.029042389104142766,0.24949059486389144,0.5422908067703247,0.3377115763723848,0.02743094707839189,0.23677867688238605,0.5954350233078003,0.3279228076338766,0.0010000000474974513
[64],prelu,32,0.02926445300690828,0.2507796715945004,0.5351824164390564,0.3403238497674463,0.027205028664320688,0.23704841658473,0.5959235429763794,0.32772478386759735,0.0010000000474974513
[64],prelu,32,0.02971235322766004,0.2526954177767037,0.5243456363677979,0.3442681781947611,0.027077533444389682,0.2403014719486235,0.5954370498657227,0.32792200669646243,0.0010000000474974513
[64],prelu,32,0.02877139193005858,0.2504037596285342,0.5380937457084656,0.339256392419338,0.02722868034616111,0.24319929555058464,0.5907371044158936,0.3298212856054304,0.0010000000474974513
[64],prelu,32,0.028454859461635333,0.24898270443081838,0.5409836769104004,0.3381934523582456,0.026845273608341796,0.23810408413410172,0.5944541692733765,0.32832013666629767,0.0010000000474974513
