layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],relu,32,1.8448475360870351,1.6108822345733633,-19.61020278930664,2.41702308654785,0.6630881309509273,0.4442444801330564,-0.47521984577178955,0.6197766065597531,0.0010000000474974513
[64],relu,32,1.020988798141479,1.0506410837173457,-7.16059684753418,1.5208999156951895,0.5400516271591184,0.3380949497222898,0.1743568778038025,0.463663566112518,0.0010000000474974513
[64],relu,32,0.745074892044067,0.8118377208709712,-3.9242968559265137,1.181440329551696,0.4532329201698301,0.32006635665893535,0.2798965573310852,0.4330162882804868,0.0010000000474974513
[64],relu,32,0.5398708105087278,0.6191948175430294,-1.751969814300537,0.8832050085067744,0.37748011350631694,0.3043053388595579,0.3384302258491516,0.41504445075988744,0.0010000000474974513
[64],relu,32,0.4146849632263181,0.5029460906982419,-0.7870792150497437,0.711723947525024,0.30893193483352643,0.28176888227462754,0.4279247522354126,0.3859520673751829,0.0010000000474974513
[64],relu,32,0.3175970435142515,0.4094819068908689,-0.14735734462738037,0.5702811956405637,0.254427123069763,0.2866512537002562,0.42019230127334595,0.3885517001152036,0.0010000000474974513
[64],relu,32,0.2504871189594267,0.3578434109687803,0.1307123303413391,0.49638819694519015,0.20633874535560595,0.27472323775291424,0.44876569509506226,0.3788566231727598,0.0010000000474974513
[64],relu,32,0.1990046203136443,0.3239315986633299,0.28095489740371704,0.451458406448364,0.1671058773994445,0.2718516826629637,0.457733690738678,0.3757622122764585,0.0010000000474974513
[64],relu,32,0.15795457363128654,0.30259752273559554,0.3800106644630432,0.4192101716995237,0.13600585162639608,0.27615610957145675,0.4460607171058655,0.37978506088256814,0.0010000000474974513
[64],relu,32,0.12693496942520133,0.2924141407012938,0.4208148121833801,0.4051803946495054,0.10929400920867914,0.2673387408256529,0.46640390157699585,0.3727461218833921,0.0010000000474974513
[64],relu,32,0.10299651324748987,0.2877071321010588,0.43820369243621826,0.39905165433883644,0.08907183408737178,0.26965656280517564,0.46492886543273926,0.373260962963104,0.0010000000474974513
