Model,RMSE,MAE,MSE,R²,trial
Standardized Preprocessed External,0.6179119818202425,0.4295979605780713,0.3818152172770197,0.045958853238057706,1
Standardized Preprocessed Augmented,0.6767574211363941,0.4760122299194342,0.4580006070631828,-0.14440547314069407,1
Standardized External,0.6670272521336315,0.47307273017035634,0.4449253550889431,-0.11173435941016296,1
Standardized Augmented,0.8157475666300863,0.5775337219238287,0.6654440924629071,-0.66274421854344,1
Normalized Preprocessed External,0.5979704613686541,0.43986843956841404,0.35756867266944103,0.10654366017006045,1
Normalized Preprocessed Augmented,0.5646692893763994,0.45236852433946456,0.3188514063648479,0.20328643906753407,1
Normalized External,0.6167298144632849,0.4293920728895405,0.38035566404791776,0.04960583684018649,1
Normalized Augmented,0.6367034850079016,0.4414324230617953,0.4053913278212073,-0.012950741042056846,1
Standardized Preprocessed External,0.6014029179954664,0.46124598185221305,0.36168546977346167,0.09389861434623292,2
Standardized Preprocessed Augmented,0.6566979990230468,0.50393132103814,0.4312522619208736,-0.08038144948861992,2
Standardized External,0.631400213531412,0.5021999782986108,0.3986662296475126,0.0012537044321178081,2
Standardized Augmented,0.7662866138845922,0.5407581329345703,0.5871951746187141,-0.47105262952496374,2
Normalized Preprocessed External,0.6188659359462195,0.48592135111490836,0.38299504667459033,0.04051345300728837,2
Normalized Preprocessed Augmented,0.5931081109737274,0.5134255727132159,0.35177723130282335,0.11872092366724751,2
Normalized External,0.6276519073841375,0.4621836556328663,0.39394691684294586,0.013076617512451927,2
Normalized Augmented,0.6209853031147986,0.4736106236775714,0.38562274668457835,0.03393048847287161,2
Standardized Preprocessed External,0.5297988254537935,0.42081856197781087,0.28068679545221914,0.1019796412904237,3
Standardized Preprocessed Augmented,0.577172326288069,0.43557383219401086,0.33312789423278116,-0.06579873340002829,3
Standardized External,0.5692745554924847,0.43619257609049517,0.32407351953116614,-0.03683045648363392,3
Standardized Augmented,0.6734968917228566,0.4771830664740673,0.45359806316034923,-0.4512271399620107,3
Normalized Preprocessed External,0.5417841174766682,0.42006153530544765,0.2935300299499722,0.06088940748700722,3
Normalized Preprocessed Augmented,0.5296472799555861,0.4274837493896487,0.28052624116435104,0.10249331354547708,3
Normalized External,0.5377850619732907,0.4098691092597119,0.2892127728816161,0.07470190171182567,3
Normalized Augmented,0.5426309581869126,0.4119791454739043,0.2944483567828469,0.05795134198042673,3
Standardized Preprocessed External,0.5842908757638614,0.4372208348026984,0.34139582750090014,0.09068176884315537,0
Standardized Preprocessed Augmented,0.6383261348289075,0.471839127717195,0.4074602544056126,-0.08528285338183483,0
Standardized External,0.6238763510684955,0.47048842818648745,0.3892217014225406,-0.036703909524110845,0
Standardized Augmented,0.7541523564554602,0.5318249737774887,0.5687457767473235,-0.5148717764819146,0
Normalized Preprocessed External,0.5871097992976565,0.44861710866292337,0.3446979164313345,0.08188655395337385,0
Normalized Preprocessed Augmented,0.5630733755713733,0.46442594881410976,0.3170516262773408,0.15552329358462258,0
Normalized External,0.5954033237429566,0.4338149459273729,0.35450511792416,0.055764772737312174,0
Normalized Augmented,0.6015154282556219,0.442340730737757,0.36182081042954417,0.0362792019341196,0
